,town_check,town_set,county,
"Cobh Town, Cork",Cobh Town,Cobh Town, Cork,9801
"Coill Dubh (or Blackwood), Kildare",Blackwood,Blackwood, Kildare,592
,Coill Dubh,Blackwood,Kildare,
"Collinstown, Westmeath",Collinstown,Collinstown, Westmeath,229
"Collon, Louth",Collon,Collon, Louth,424
"Collooney, Sligo",Collooney,Collooney, Sligo,619
"Cong, Galway and Mayo",Cong,Cong, Galway and Mayo,185
"Conna, Cork",Conna,Conna, Cork,258
"Convoy, Donegal",Convoy,Convoy, Donegal,1028
"Coolagary, Offaly",Coolagary,Coolagary, Offaly,241
"Coolaney, Sligo",Coolaney,Coolaney, Sligo,167
"Coolgreany, Wexford",Coolgreany,Coolgreany, Wexford,398
"Coonagh, Limerick",Coonagh,Coonagh, Limerick,222
"Cootehill, Cavan",Cootehill,Cootehill, Cavan,1744
"Cork City, Cork",Cork City,Cork City, Cork,186239
"Corofin, Clare",Corofin,Corofin, Clare,382
"Courtmacsherry, Cork",Courtmacsherry,Courtmacsherry, Cork,259
"Courtown Harbour, Wexford",Courtown Harbour,Courtown Harbour, Wexford,502
"Cratloe, Clare",Cratloe,Cratloe, Clare,656
"Craughwell, Galway",Craughwell,Craughwell, Galway,358
"Creeslough, Donegal",Creeslough,Creeslough, Donegal,304
"Crocknamurleog, Donegal",Crocknamurleog,Crocknamurleog, Donegal,346
"Cromane, Kerry",Cromane,Cromane, Kerry,125
"Crookstown, Cork",Crookstown,Crookstown, Cork,320
"Croom, Limerick",Croom,Croom, Limerick,1056
"Crosshaven, Cork",Crosshaven,Crosshaven, Cork,1373
"Crossmolina, Mayo",Crossmolina,Crossmolina, Mayo,935
"Culdaff, Donegal",Culdaff,Culdaff, Donegal,182
"Daingean, Offaly",Daingean,Daingean, Offaly,777
"Danescastle, Wexford",Danescastle,Danescastle, Wexford,168
"Delvin, Westmeath",Delvin,Delvin, Westmeath,1000
"Derrinturn, Kildare",Derrinturn,Derrinturn, Kildare,791
"Dingle, Kerry",Dingle,Dingle, Kerry,5281
"Donabate, Fingal",Donabate,Donabate, Fingal,3854
"Donard, Wicklow",Donard,Donard, Wicklow,201
"Donegal, Donegal",Donegal,Donegal, Donegal,2453
"Doneraile, Cork",Doneraile,Doneraile, Cork,800
"Donore, Meath",Donore,Donore, Meath,334
"Doon, Limerick",Doon,Doon, Limerick,407
"Doonbeg, Clare",Doonbeg,Doonbeg, Clare,206
"Drimoleague, Cork",Drimoleague,Drimoleague, Cork,363
"Drogheda Borough, Louth",Drogheda Borough,Drogheda Borough, Louth,31020
"Droichead Nua (formerly Newbridge), Kildare",Droichead Nua,Droichead Nua, Kildare,16739
,Newbridge,Droichead Nua,Kildare,
"Dromahair, Leitrim",Dromahair,Dromahair, Leitrim,312
"Dromina, Cork",Dromina,Dromina, Cork,190
"Dromiskin, Louth",Dromiskin,Dromiskin, Louth,949
"Drommahane, Cork",Drommahane,Drommahane, Cork,548
"Dromcolliher, Limerick",Dromcolliher,Dromcolliher, Limerick,496
"Drumconrath, Meath",Drumconrath,Drumconrath, Meath,389
"Drumkeeran, Leitrim",Drumkeeran,Drumkeeran, Leitrim,242
"Drumlish, Longford",Drumlish,Drumlish, Longford,277
"Drumshanbo, Leitrim",Drumshanbo,Drumshanbo, Leitrim,623
"Drumsna, Leitrim",Drumsna,Drumsna, Leitrim,173
"Dublin, Dublin",Dublin,Dublin, Dublin,1045000
"Duleek, Meath",Duleek,Duleek, Meath,2173
"Dunboyne, Meath",Dunboyne,Dunboyne, Meath,5363
"Duncannon, Wexford",Duncannon,Duncannon, Wexford,303
"Duncormick, Wexford",Duncormick,Duncormick, Wexford,501
"Dundalk Town, Louth",Dundalk,Dundalk, Louth,32505
"Dundrum, Tipperary South",Dundrum,Dundrum, Tipperary South,191
"Dunfanaghy, Donegal",Dunfanaghy,Dunfanaghy, Donegal,293
"Dungarvan Town, Waterford",Dungarvan,Dungarvan, Waterford,7452
"Dungloe, Donegal",Dungloe,Dungloe, Donegal,946
"Dunkineely, Donegal",Dunkineely,Dunkineely, Donegal,353
"Dunlavin, Wicklow",Dunlavin,Dunlavin, Wicklow,814
"Dunleer, Louth",Dunleer,Dunleer, Louth,1014
"Dunmanway, Cork",Dunmanway,Dunmanway, Cork,1532
"Dunmore, Galway",Dunmore,Dunmore, Galway,594
"Dunmore East, Waterford",Dunmore East,Dunmore East, Waterford,1750
"Dunshaughlin, Meath",Dunshaughlin,Dunshaughlin, Meath,3063
"Durrow, Laois",Durrow,Durrow, Laois,717
"Durrus, Cork",Durrus,Durrus, Cork,283
"Easky, Sligo",Easky,Easky, Sligo,211
"Edenderry, Offaly",Edenderry,Edenderry, Offaly,4559
"Elphin, Roscommon",Elphin,Elphin, Roscommon,527
"Emly, Tipperary South",Emly,Emly, Tipperary South,278
"Emo, Laois",Emo,Emo, Laois,220
"Emyvale, Monaghan",Emyvale,Emyvale, Monaghan,583
"Enfield, Meath",Enfield,Enfield, Meath,1072
"Ennis Town, Clare",Ennis Town,Ennis Town, Clare,22051
"Enniscorthy Town, Wexford",Enniscorthy,Enniscorthy, Wexford,8964
"Enniskerry, Wicklow",Enniskerry,Enniskerry, Wicklow,1904
"Ennistymon, Clare",Ennistymon,Ennistymon, Clare,881
"Eyrecourt, Galway",Eyrecourt,Eyrecourt, Galway,354
"Fahan, Donegal",Fahan,Fahan, Donegal,338
"Falcarragh (or Cross Roads), Donegal",Falcarragh,Falcarragh, Donegal,852
"Farran, Cork",Farran,Farran, Cork,368
"Feakle, Clare",Feakle,Feakle, Clare,149
"Fenit, Kerry",Fenit,Fenit, Kerry,433
"Ferbane, Offaly",Ferbane,Ferbane, Offaly,1198
"Fermoy Town, Cork",Fermoy Town,Fermoy Town, Cork,4804
"Ferns, Wexford",Ferns,Ferns, Wexford,985
"Fethard, Tipperary South",Fethard,Fethard, Tipperary South,1388
"Fethard-on-Sea, Wexford",Fethard,Fethard-on-Sea, Wexford,302
,Fethard-on-Sea,Fethard-on-Sea,Wexford,
,Fethard on Sea,Fethard-on-Sea,Wexford,
"Ford, Wexford",Ford,Ford, Wexford,378
"Fountainstown, Cork",Fountainstown,Fountainstown, Cork,852
"Foxford, Mayo",Foxford,Foxford, Mayo,878
"Foynes, Limerick",Foynes,Foynes, Limerick,491
"Frenchpark, Roscommon",Frenchpark,Frenchpark, Roscommon,358
"Freshford, Kilkenny",Freshford,Freshford, Kilkenny,756
"Furbogh, Galway",Furbogh,Furbogh, Galway,319
"Galbally, Limerick",Galbally,Galbally, Limerick,235
"Galway City, Galway",Galway City,Galway City, Galway,72000
"Carrigkerry, Limerick",Carrigkerry,Carrigkerry, Limerick,173
"Garristown, Fingal",Garristown,Garristown, Fingal,289
"Geashill, Offaly",Geashill,Geashill, Offaly,344
"Glanworth, Cork",Glanworth,Glanworth, Cork,378
"Glassan, Westmeath",Glassan,Glassan, Westmeath,216
"Glasslough, Monaghan",Glasslough,Glasslough, Monaghan,296
"Glen, Limerick",Glen,Glen, Limerick,216
"Glenamaddy, Galway",Glenamaddy,Glenamaddy, Galway,457
"Glenbeigh, Kerry",Glenbeigh,Glenbeigh, Kerry,330
"Glencolumbkille, Donegal",Glencolumbkille,Glencolumbkille, Donegal,254
"Glencullen, Dún Laoghaire–Rathdown, Dublin",Glencullen,Glencullen," Dún Laoghaire–Rathdown, Dublin",204
"Glenealy, Wicklow",Glenealy,Glenealy, Wicklow,377
"Glenties, Donegal",Glenties,Glenties, Donegal,789
"Glin, Limerick",Glin,Glin, Limerick,560
"Gneevgullia, Kerry",Gneevgullia,Gneevgullia, Kerry,239
"Golden, Tipperary South",Golden,Golden, Tipperary South,268
"Goresbridge, Kilkenny",Goresbridge,Goresbridge, Kilkenny,401
"Gorey, Wexford",Gorey,Gorey, Wexford,5282
"Gormanston, Meath",Gormanston,Gormanston, Meath,504
"Gort, Galway",Gort,Gort, Galway,1776
"Gortahork, Donegal",Gortahork,Gortahork, Donegal,155
"Gortnahoo, Tipperary South",Gortnahoo,Gortnahoo, Tipperary South,207
"Gowran, Kilkenny",Gowran,Gowran, Kilkenny,454
"Grahormac, Wexford",Grahormac,Grahormac, Wexford,162
"Graiguenamanagh- Tinnahinch, Carlow and Kilkenny",Graiguenamanagh,Graiguenamanagh,Kilkenny,1435
